Sample_ID,Year,Venue,Sampled_Keyword,Section,Label,Reasoning
S0001,2022,neurips,textdavinci002,5.1 Experimental Setup,Methods,We use the text-davinci-002 engine for GPT-3 implementation.
S0002,2022,neurips,davinci002,1.2 Related Works / 2.3 Evaluation Datasets / 2.4 Undergraduate-Level STEM Problems / 3 Results,Evaluation,davinci002 cited as prior work + benchmark comparison table - eval
S0003,2022,neurips,dalle2,2 Related Work,N/A,"related-work mention of dalle2 architecture, no usage"
S0004,2022,neurips,dalle2,5.2 Machine Evaluation / 6 Discussion / Abstract,Evaluation,dalle2 cited as concurrent SOTA + machine-eval comparison table
S0005,2022,neurips,dalle2,7 Discussion,N/A,"intro mention of dalle2 dataset size as example, no usage"
S0006,2022,neurips,textbabbage001,4.1 Results,Evaluation,text-babbage-001 evaluated via accuracy comparison tables.
S0007,2022,neurips,dalle2,Dinh Phung,N/A,"listing prior VQVAE extensions in related work, no usage"
S0008,2022,neurips,textcurie001,3.1 Experimental Setup,Evaluation,Five LLMs listed under 'language models we evaluate' with results table.
S0009,2022,neurips,textdavinci001,1 Introduction / 2.3 Setup / Abstract / Checklist,Methods,InstructGPT (text-davinci-001) prompted for in-context learning study.
S0010,2023,aaai,dalle2,Introduction,N/A,"intro mention of dalle2 as example diffusion model, no usage"
S0011,2023,aaai,textdavinci002,Results,Evaluation,textdavinci002 compared as benchmark method against codex etc. - eval
S0012,2023,iclr,codedavinci002,G LANGUAGE MODEL HYPERPARAMETERS / REPRODUCIBILITY STATEMENT,Methods,code-davinci-002 used as LLM in experiments via API.
S0013,2023,iclr,textdavinci002,3.3 FEW-SHOT PROMPTING,Methods,'we use textdavinci002 175b' for few-shot prompting - methods
S0014,2023,iclr,textdavinci002,1 INTRODUCTION,N/A,text-davinci-002 mentioned as motivating example in introduction.
S0015,2023,iclr,textbabbage001,5.2 LLMS FOR SELECTION,Methods,'we use ada babbage curie davinci textada001 textbabbage001' for selection
S0016,2023,iclr,codedavinci002,A EMPIRICAL EVALUATION / Note,Evaluation,code-davinci-002 evaluated on APPS with PG-TD comparison.
S0017,2023,iclr,textdavinci001,B FURTHER DETAILS ON STYLE TRANSFER,Methods,'we used textdavinci001' in style transfer pipeline - methods component
S0018,2023,iclr,codedavinci002,5.2 EXPERIMENTAL DESIGN CHOICES / D.3.2 GENERATION HYPERPARAMETERS,Methods,'we use codedavinci002 for all experiments' - methods declaration
S0019,2023,iclr,codedavinci002,2.2 MODELS / 4.1 BENCHMARK CONSTRUCTION / G ADDITIONAL BENCHMARK RESULTS,Evaluation,codedavinci002 in pass@k benchmark table compared against codegen - eval
S0020,2023,iclr,dalle2,2 PREVIOUS WORK,N/A,"dalle2 listed in previous-work survey, no usage"
S0021,2023,iclr,dalle2,2 RELATED WORKS,N/A,"dalle2 cited as related t2i model in related works, no usage"
S0022,2023,icml,dalle2,1. Introduction,N/A,"dalle2 mentioned in introduction as example, no usage"
S0023,2023,icml,gpt4,4.5. Prompting LLMs without Adaptation,Methods and Evaluation,'directly prompt gpt4' (methods) + reports precision/recall (eval) - both
S0024,2023,icml,gpt35turbo,5.1. Inference-Time Adaptation of Text-to-SQL Models,Methods,'we use chatgpt gpt35turbo as another language model' - methods
S0025,2023,icml,codedavinci002,A.1. Prompting Details,Methods,'we use openais codex codedavinci002 to predict' - methods pipeline
S0026,2023,icml,gpt35turbo,3.1. Baseline Agents / 3.2. The Effects of Reward Optimization / H. Prompts for Language Model Agents / L. Classifying Achievements,Methods and Evaluation,gpt35turbo as agent in main results + achievements numbers - both
S0027,2023,icml,textdavinci002,F. Additional Example Class Descriptions,Methods,class descriptions sourced from textdavinci002 - methods component
S0028,2023,icml,dalle2,B. Qualitative Performance and Comparisons to Other Models / Failure Text Classes / Section 2.,Evaluation,dalle2 compared qualitatively against muse in figure - eval
S0029,2023,icml,textdavinci002,4.1. Capabilities-Alignment Trade-offs / 4.2. Robustness to Red-Teaming / C. Details on the red-teaming procedure,Methods,'we use prompted instructgpt textdavinci002 to simulate adversary' - methods
S0030,2023,icml,codedavinci002,1. Introduction / 2. Background / 3. Specializing Multi-Step Reasoning,Methods,teacher model codedavinci002 for distillation - methods
S0031,2023,icml,dalle2,5.1. Effects of the proposed modifications / 5.2. Comparison with literature,Evaluation,dalle2 in FID comparison table against own model - eval
S0032,2023,neurips,gpt4,3.2 Core Set Collection / 4.3 State Machine-based Task Planning / 5.2 Comparing Task Planning Ability of Different LLMs,Methods and Evaluation,gpt4 prompted to adapt tasks (methods) + LLM comparison table (eval)
S0033,2023,neurips,gpt4,A.4 Additional experiments on the effectiveness of our DDCoT with existing pre-trained VLMs and multimodal reasoning models,Evaluation,MiniGPT-4 appears in results table as compared baseline VLM.
S0034,2023,neurips,gpt35turbo,1 Introduction / 4.4 Open-ended Evaluation with Visual Program Generator LM / B Additional VPGEN Analysis,Methods,'we adapt gpt35turbo to dynamically generate evaluation programs' - methods
